Sno,id,delay,jitter,bandwidth
4,54,100000.0,10000.0,1.1109054E7
133,54,775.9,425.5,131903.0
139,54,4398.0,3207.2,324.0
14,54,1307.1,249.46,29432.0
142,54,769.2,162.04,1637720.5
145,54,1811.3,543.58,329.5
148,54,1888.4,686.4,13975.0
21,54,13523.0,9015.333,2872866.5
153,54,1302.1,897.5,285.5
28,54,782.2,175.64,14070.0
159,54,1783.7,455.02,32806.5
31,54,704.1,346.52,320.5
160,54,813.7,260.56,3483166.0
32,54,1728.6,1108.08,1614308.0
33,54,4111.0,683.2,329.5
35,54,774.8,189.04,320.0
36,54,658.1,428.34,12147.5
38,54,1086.3,253.16,1637720.5
42,54,1368.5,635.5,320.5
44,54,1073.8,889.04,320.5
174,54,628.0,80.4,323.5
46,54,727.4,340.88,7782609.0
181,54,997.0,196.6,287.0
56,54,1004.7,269.38,1.1109054E7
58,54,1426.0,521.4,1614308.0
59,54,3872.5,5808.75,7782609.0
61,54,959.1,411.98,32997.0
62,54,3844.25,1056.875,3466980.0
191,54,669.4,363.48,324.0
63,54,900.5,215.5,3515494.5
192,54,1080.4,374.6,285.5
64,54,2367.0,462.2,88432.0
65,54,2637.9,482.92,9341398.0
194,54,958.6,159.72,287.0
72,54,2018.8,1275.64,329.5
74,54,665.9,295.86,32997.0
76,54,797.6,154.88,2904224.0
77,54,627.1,316.32,2904377.0
78,54,565.9,202.68,329.5
80,54,534.4,226.56,329.5
81,54,1305.6,372.08,32806.5
88,54,874.5,408.2,3466980.0
89,54,1012.3,435.84,2904224.0
95,54,3407.3,379.04,3483166.0
96,54,1454.6,817.12,323.5
99,54,657.7,248.24,2872866.5
100,54,1423.3,56.44,320.0
102,54,100000.0,10000.0,3905685.0
103,54,2130.5,628.1,2904377.0
107,54,909.9,350.08,131903.0
114,54,1874.7,424.76,12147.5
116,54,1020.9,425.08,88432.0
117,54,1267.4,315.28,329.5
122,54,1006.9,411.88,13975.0
1,55,1101.9,357.52,28853.0
2,55,5108.8,754.44,246.0
130,55,609.6,248.12,7506337.0
3,55,1021.8,393.36,229.0
4,55,6311.6665,4207.778,9903918.0
133,55,1106.2,462.2,105626.0
139,55,1676.3,1003.04,245.0
14,55,1448.0,468.4,28853.0
142,55,2436.6,540.16,269.5
145,55,1521.2,343.96,229.0
148,55,1561.9,530.5,257.0
21,55,10729.143,4598.204,2302810.5
153,55,968.5,775.1,290.5
28,55,2600.4,1729.52,246.0
159,55,2834.2,478.52,26694.0
31,55,993.2,332.28,245.0
160,55,1359.2,542.76,2783894.0
32,55,1118.7,218.02,229.0
33,55,1817.4,756.0,238.0
35,55,3353.7,465.3,287.0
36,55,5211.8,206.72,229.0
38,55,4116.3,704.06,269.5
42,55,1137.2,360.0,229.0
44,55,1432.6,137.36,245.0
174,55,1207.8,421.56,289.0
46,55,878.3,381.84,6248694.0
181,55,814.0,360.2,260.0
56,55,1305.3,187.5,9903918.0
58,55,949.4,294.52,229.0
59,55,5916.6665,13805.556,6248694.0
61,55,758.1,285.88,26532.5
62,55,5726.5713,2454.2449,2769270.0
191,55,293.5,117.8,245.0
63,55,3404.8,461.04,3515494.5
192,55,1209.0,566.4,290.5
64,55,2426.7,471.1,79169.0
65,55,1015.8,421.56,7506337.0
194,55,2204.6,506.88,260.0
72,55,646.7,172.1,238.0
74,55,1701.2,518.16,26532.5
76,55,748.0,402.4,2331091.0
77,55,976.8,481.0,2331119.0
78,55,876.3,394.82,229.0
80,55,2275.4,710.52,229.0
81,55,1042.0,375.2,26694.0
88,55,671.7,198.62,2769270.0
89,55,1905.5,1191.8,2331091.0
95,55,560.4,192.08,2783894.0
96,55,1682.0,546.8,289.0
99,55,1129.6,663.92,2302810.5
100,55,743.3,260.5,287.0
102,55,100000.0,10000.0,3125152.5
103,55,1399.2,588.96,2331119.0
107,55,886.3,539.16,105626.0
114,55,826.9,332.28,229.0
116,55,802.4,209.88,79169.0
117,55,2909.0,561.2,229.0
122,55,2777.3,568.16,257.0
1,56,1238.1,466.16,27254.5
2,56,1591.7,968.58,285.0
130,56,1326.9,126.7,1.0335812E7
3,56,678.2,327.24,302.0
4,56,3810.889,454.5679,9880152.0
133,56,548.8,381.32,13402.5
139,56,586.2,299.44,323.0
14,56,1729.2,618.92,27254.5
142,56,2196.5,928.4,285.0
145,56,2508.8,492.96,285.0
148,56,1647.3,807.56,293.0
21,56,13890.833,9260.556,2300073.5
153,56,774.4,502.08,288.0
28,56,1288.3,331.44,285.0
159,56,1300.8,154.88,11237.0
31,56,510.6,157.4,310.0
160,56,769.0,247.2,1218280.0
32,56,2175.9,670.3,293.0
33,56,1060.6,291.56,285.0
35,56,1654.2,420.16,285.0
36,56,419.5,150.9,285.0
38,56,776.3,254.44,285.0
42,56,2391.7,405.9,302.0
44,56,738.9,304.68,310.0
174,56,2515.6,506.6,287.0
46,56,3163.3,1494.04,6248694.0
181,56,1250.5,514.2,296.0
56,56,1897.1,490.64,9880152.0
58,56,547.1,133.68,293.0
59,56,8363.5,33454.0,6242477.5
61,56,2562.1,510.52,10084.5
62,56,1482.5,562.8,1089148.5
191,56,602.7,310.5,323.0
63,56,1741.0,517.2,3515494.5
192,56,541.9,166.7,288.0
64,56,1271.4,358.6,79530.0
65,56,2206.125,618.6875,1.0335812E7
194,56,1714.3,614.44,296.0
72,56,1776.5,618.6,285.0
74,56,515.5,198.5,10084.5
76,56,1038.2,390.4,2319255.0
77,56,1365.5,590.0,2318811.0
78,56,1475.8,477.64,293.0
80,56,859.8,392.0,285.0
81,56,2924.2,698.56,11237.0
88,56,412.8,195.6,1089148.5
89,56,1700.3,1389.62,2319255.0
95,56,949.2,255.04,1218280.0
96,56,2358.7,705.56,287.0
99,56,1331.6,289.84,2300073.5
100,56,889.2,325.88,285.0
102,56,100000.0,10000.0,3125454.5
103,56,4051.5,916.8,2318811.0
107,56,1173.6,513.6,13402.5
114,56,419.0,88.2,285.0
116,56,582.5,142.7,79530.0
117,56,1627.9,636.92,293.0
122,56,624.0,236.0,293.0
1,57,1146.3,670.36,25395.0
2,57,2289.3,754.64,292.5
130,57,2832.5,432.9,1.0747961E7
3,57,540.6,192.52,285.0
4,57,772.4,246.68,1.0803176E7
133,57,539.8,347.56,301.0
139,57,2211.4,1663.76,231.0
14,57,3574.7,757.08,25395.0
142,57,1193.3,664.5,320.0
145,57,1138.4,537.28,329.5
148,57,2051.6,1513.6,284.5
21,57,10281.714,4406.449,2297574.5
153,57,1535.6,732.92,285.0
28,57,4158.5,1242.8,292.5
159,57,1118.2,551.44,342.5
31,57,773.6,288.6,417.0
160,57,1652.0,473.0,89125.0
32,57,925.9,292.1,356.0
33,57,806.3,321.16,342.5
35,57,834.0,282.6,463.5
36,57,6723.0,1336.2,339.5
38,57,5791.3,999.7,320.0
42,57,2365.7,440.64,285.0
44,57,1698.5,940.7,417.0
174,57,3880.8,477.44,333.0
46,57,2648.9,476.48,6261192.0
181,57,1258.6,300.76,231.0
56,57,2251.2,444.6,1.0803176E7
58,57,806.5,284.9,356.0
59,57,100000.0,10000.0,6261192.0
61,57,2814.2,448.24,332.0
62,57,2423.5,569.5,99018.0
191,57,1001.4,415.68,231.0
63,57,1529.5,669.7,3169670.5
192,57,669.7,485.38,285.0
64,57,1325.0,530.2,89050.5
65,57,2342.5,585.625,1.0747961E7
194,57,1779.3,949.5,231.0
72,57,1767.6,1764.68,342.5
74,57,1966.2,690.08,332.0
76,57,2683.5,488.0,2909324.0
77,57,355.1,103.3,2618220.5
78,57,1021.3,907.62,295.0
80,57,2498.7,590.56,329.5
81,57,1606.0,489.4,342.5
88,57,505.1,220.94,99018.0
89,57,1682.0,750.2,2909324.0
95,57,822.8,244.16,89125.0
96,57,707.3,246.96,333.0
99,57,1312.5,294.9,2297574.5
100,57,2020.8,594.32,463.5
102,57,9287.5,37150.0,3169670.5
103,57,1697.6,1451.72,2618220.5
107,57,864.1,456.54,301.0
114,57,1059.9,461.28,339.5
116,57,1843.7,470.1,89050.5
117,57,1467.4,918.12,295.0
122,57,596.8,180.76,284.5
1,58,2423.8,682.68,11189.0
2,58,1086.6,330.88,292.5
130,58,1134.0,85.8,4312920.0
3,58,1404.3,550.96,377.0
4,58,1056.5,89.1,1287514.5
133,58,642.9,414.66,304.0
139,58,909.2,408.64,288.0
14,58,2090.0,684.6,11189.0
142,58,1482.8,558.08,257.0
145,58,2042.8,820.84,293.0
148,58,11114.8,2343.76,286.0
21,58,2647.0,2100.8,905293.0
153,58,1238.6,521.52,287.0
28,58,2813.2,781.96,292.5
159,58,3123.4,545.64,293.0
31,58,2738.2,298.84,292.5
160,58,1010.6,224.88,79158.0
32,58,3215.5,1102.2,293.0
33,58,828.4,281.12,256.5
35,58,14985.1,678.88,256.5
36,58,6886.7,3911.58,267.0
38,58,10524.6,961.96,257.0
42,58,1077.1,402.3,377.0
44,58,1283.9,47.7,292.5
174,58,1584.4,533.2,287.0
46,58,3525.8,795.4,4549297.0
181,58,2080.8,573.48,288.0
56,58,1038.8,262.04,1287514.5
58,58,552.5,229.8,293.0
59,58,919.2,352.08,4549297.0
61,58,1083.9,907.24,293.0
62,58,901.7,276.3,79158.0
191,58,2928.0,1083.8,288.0
63,58,1931.6,394.52,284.0
192,58,963.5,630.4,287.0
64,58,1665.0,358.6,89121.5
65,58,1888.5,506.1,4312920.0
194,58,3020.2,460.52,288.0
72,58,1193.7,314.3,256.5
74,58,2798.1,676.12,293.0
76,58,1252.9,568.92,806679.5
77,58,547.1,219.7,804983.5
78,58,598.6,89.8,286.0
80,58,3664.6,798.4,293.0
81,58,647.1,180.5,293.0
88,58,1213.8,587.24,79158.0
89,58,502.1,164.3,806679.5
95,58,994.8,212.32,79158.0
96,58,2874.0,752.6,287.0
99,58,2707.5,611.2,905293.0
100,58,1522.6,504.12,256.5
102,58,5297.6,539.8,284.0
103,58,1257.2,434.04,804983.5
107,58,1509.2,666.6,304.0
114,58,1328.1,711.72,267.0
116,58,988.7,494.72,89121.5
117,58,8453.6,791.88,286.0
122,58,1878.2,1159.36,286.0
1,59,1225.0,485.6,285.0
2,59,2529.5,369.6,320.5
130,59,3384.6,441.08,6026440.0
3,59,1043.2,290.48,301.0
4,59,2768.1,424.86,301.0
133,59,470.5,281.8,293.0
139,59,1173.8,414.36,288.0
14,59,935.6,341.32,285.0
142,59,1664.2,525.28,320.5
145,59,1320.2,412.72,285.0
148,59,2826.0,697.2,285.0
21,59,1740.7,590.82,284.0
153,59,1546.2,390.76,285.5
28,59,1228.4,403.92,320.5
159,59,4687.0,1677.4,287.0
31,59,6260.0,573.6,330.0
160,59,1351.1,355.3,13975.0
32,59,631.4,225.16,320.5
33,59,1675.5,1200.6,330.0
35,59,2848.8,638.28,320.5
36,59,1545.6,616.64,320.5
38,59,6712.0,855.4,320.5
42,59,1045.1,155.5,301.0
44,59,4266.9,978.92,330.0
174,59,2466.7,448.24,323.5
46,59,722.5,188.9,6027485.0
181,59,992.1,100.24,324.0
56,59,1660.1,866.7,301.0
58,59,1762.2,456.32,320.5
59,59,1135.0,481.6,6027485.0
61,59,1063.6,253.96,285.0
62,59,1067.9,418.3,10346.0
191,59,629.0,262.4,288.0
63,59,1620.1,482.32,285.0
192,59,1364.0,831.8,285.5
64,59,519.0,212.4,6714.0
65,59,948.5,216.6,6026440.0
194,59,1798.2,844.6,324.0
72,59,883.6,327.32,330.0
74,59,5563.4,549.64,285.0
76,59,1162.4,470.0,287.0
77,59,1317.9,532.3,293.0
78,59,2885.2,689.64,285.0
80,59,2970.2,1114.16,285.0
81,59,946.6,465.0,287.0
88,59,1265.7,1380.52,10346.0
89,59,815.1,423.74,287.0
95,59,1150.5,411.7,13975.0
96,59,1961.7,690.5,323.5
99,59,984.9,425.1,284.0
100,59,1926.4,376.96,320.5
102,59,1991.3,467.62,285.0
103,59,1628.1,827.9,293.0
107,59,659.5,314.2,293.0
114,59,1694.0,609.4,320.5
116,59,1273.0,303.2,6714.0
117,59,1194.1,722.3,285.0
122,59,3419.7,2320.56,285.0
1,60,1378.8,397.36,229.0
2,60,1925.2,345.84,238.0
130,60,612.7,157.38,6537311.0
3,60,1134.9,245.56,257.5
4,60,1126.4,286.04,229.0
133,60,293.3,107.28,298.0
139,60,1041.2,532.84,261.0
14,60,1489.5,587.8,229.0
142,60,1222.2,24.04,265.5
145,60,2658.9,924.54,258.0
148,60,1565.9,292.08,256.5
21,60,1984.6,651.48,229.0
153,60,1310.9,1026.26,294.5
28,60,1815.2,507.08,238.0
159,60,3104.2,1034.6,267.0
31,60,1144.4,283.64,258.0
160,60,1892.8,860.96,240.0
32,60,1442.9,406.12,254.0
33,60,1040.1,98.7,267.5
35,60,1145.4,484.48,265.0
36,60,453.4,143.72,229.0
38,60,1645.5,585.8,265.5
42,60,1308.6,465.8,257.5
44,60,4914.4,686.72,258.0
174,60,1066.3,310.56,296.0
46,60,1403.4,350.92,6537069.5
181,60,3099.6,544.0,231.0
56,60,1411.5,434.3,229.0
58,60,794.7,230.64,254.0
59,60,2384.2856,1026.5306,6537069.5
61,60,2662.9,466.52,267.5
62,60,1139.6,570.12,268.0
191,60,445.2,106.72,261.0
63,60,1933.6,1073.6,257.0
192,60,1455.2,1005.8,294.5
64,60,950.8,380.64,237.0
65,60,1321.8,254.84,6537311.0
194,60,1263.7,378.96,231.0
72,60,1560.0,391.0,267.5
74,60,1519.4,529.2,267.5
76,60,1340.6,944.52,260.0
77,60,636.2,391.88,258.0
78,60,1139.5,481.8,267.5
80,60,3403.1,853.86,258.0
81,60,883.6,301.32,267.0
88,60,1412.0,419.6,268.0
89,60,3019.8,547.0,260.0
95,60,1035.5,428.3,240.0
96,60,1241.8,792.8,296.0
99,60,1082.8,474.56,229.0
100,60,2910.3,1736.24,265.0
102,60,1930.7,588.7,257.0
103,60,2289.2,758.56,258.0
107,60,779.8,354.96,298.0
114,60,802.1,410.74,229.0
116,60,1441.6,400.32,237.0
117,60,749.2,200.4,267.5
122,60,1284.2,126.72,256.5
1,61,762.7,305.3,320.5
2,61,1704.9,872.3,285.0
130,61,2089.2,494.96,5844629.0
3,61,1690.6,567.32,285.0
4,61,2333.7,1544.1,293.0
133,61,251.3,31.36,287.0
139,61,1550.0,671.6,296.0
14,61,1781.8,123.28,320.5
142,61,2016.6,814.32,285.0
145,61,1511.9,207.76,285.0
148,61,2150.4,1507.16,320.5
21,61,1380.7,510.22,320.5
153,61,824.5,277.7,333.0
28,61,1200.8,444.6,285.0
159,61,3484.5,2090.2,288.0
31,61,2223.9,684.16,293.0
160,61,1636.1,548.9,323.0
32,61,1197.5,439.2,301.0
33,61,6828.1,948.26,293.0
35,61,1426.5,705.5,285.0
36,61,1587.9,490.08,320.5
38,61,1689.5,559.0,285.0
42,61,2089.2,581.24,285.0
44,61,1695.5,662.4,293.0
174,61,1650.4,534.0,359.0
46,61,1757.8,312.84,5917883.5
181,61,2423.6,547.16,333.0
56,61,1087.8,326.36,293.0
58,61,1352.4,621.72,301.0
59,61,1207.0,761.2,5917883.5
61,61,1177.8,789.96,293.0
62,61,868.7,292.1,331.5
191,61,859.5,241.8,296.0
63,61,696.7,245.7,284.5
192,61,435.4,128.2,333.0
64,61,2576.8,561.36,320.5
65,61,1266.9,133.78,5844629.0
194,61,1009.4,186.72,333.0
72,61,1636.9,728.3,293.0
74,61,1702.4,489.72,293.0
76,61,868.2,295.0,323.0
77,61,382.3,136.82,285.0
78,61,593.0,257.2,320.5
80,61,1141.3,518.9,285.0
81,61,1056.3,442.9,288.0
88,61,980.1,359.92,331.5
89,61,9424.5,562.5,323.0
95,61,811.8,328.76,323.0
96,61,1731.3,626.84,359.0
99,61,1084.3,243.52,320.5
100,61,1673.7,285.84,285.0
102,61,1555.7,500.3,284.5
103,61,1634.6,767.4,285.0
107,61,557.5,225.1,287.0
114,61,1019.7,381.7,320.5
116,61,1483.4,419.28,320.5
117,61,2187.1,660.7,320.5
122,61,1289.4,508.2,320.5
