Sno,id,delay,jitter,bandwidth
113,56,1781.9,498.88,265.0
114,56,329.4,103.0,229.0
117,56,1154.7,228.06,329.5
374,56,956.1,214.66,296.0
119,56,1122.4,543.52,296.0
375,56,1848.0,846.2,323.0
120,56,573.4,157.88,257.0
121,56,18566.666,43322.223,6029119.5
122,56,930.9,215.96,6027967.5
254,56,2671.4,18.2,293.0
256,57,873.2,334.8,4438511.0
1,57,1151.3,641.16,285.0
2,57,1027.3,358.04,285.0
3,57,590.6,253.32,319.5
260,57,1400.2,543.24,367.0
4,57,777.4,289.72,285.0
141,57,315.5,56.6,320.5
142,57,1681.4,805.12,320.5
144,57,1188.4,893.72,320.5
150,57,208.3,55.56,333.0
152,57,1131.3,303.44,287.0
284,57,894.2,19.8,3614021.5
28,57,1487.0,830.8,285.0
285,57,2858.4,455.4,333.0
30,57,793.8,159.52,284.5
31,57,1868.9,609.16,320.5
32,57,546.7,158.44,285.0
33,57,1179.1,659.96,320.5
34,57,368.0,95.4,330.0
35,57,773.7,217.56,330.0
293,57,678.2,198.4,323.0
169,57,1649.2,419.04,330.0
175,57,1933.9,499.54,300.0
56,57,978.2,442.76,285.0
57,57,1615.3,22.5,284.5
315,57,582.1,193.72,333.0
59,57,695.5,301.8,320.0
60,57,596.5,195.8,293.0
61,57,783.9,271.32,320.5
64,57,1877.5,587.7,330.0
65,57,2767.6,428.24,320.5
321,57,14074.0,126666.0,587199.5
197,57,1308.8,28.44,330.0
200,57,1119.3,435.3,329.5
202,57,628.5,276.5,300.0
207,57,430.8,125.76,333.0
84,57,2363.6,286.6,319.5
341,57,2846.8,606.88,287.0
85,57,1947.2,613.52,320.5
86,57,894.1,240.84,320.0
344,57,947.2,252.88,366.0
226,57,2570.4,1554.12,330.0
228,57,1296.9,649.72,330.0
233,57,1417.3,586.42,367.0
236,57,682.9,246.68,366.0
112,57,721.0,593.0,285.0
113,57,1351.7,469.16,285.0
114,57,803.1,363.72,293.0
117,57,1518.9,522.3,320.5
374,57,1883.5,468.2,323.0
119,57,541.9,106.66,329.5
375,57,918.2,216.92,587199.5
120,57,2059.3,588.58,330.0
121,57,1184.8,877.92,4438511.0
122,57,424.6,108.6,3614021.5
254,57,1000.0,304.4,320.5
256,58,2706.5,399.6,285.0
1,58,2076.4,1439.92,285.0
2,58,361.2,111.2,285.0
3,58,517.3,164.44,285.0
260,58,626.0,212.6,285.0
4,58,848.3,126.06,285.0
141,58,2283.9,668.32,293.0
142,58,816.7,232.04,299.0
144,58,785.2,384.64,284.0
150,58,817.0,394.2,286.0
152,58,1246.2,478.2,285.0
284,58,852.4,339.8,288.0
28,58,1829.0,1049.6,285.0
285,58,168.5,34.5,286.0
30,58,1136.1,113.28,285.0
31,58,3514.9,819.54,299.0
32,58,717.9,276.5,285.0
33,58,547.4,142.28,293.0
34,58,234.4,60.68,287.0
35,58,2872.9,749.92,287.0
293,58,1314.1,555.06,287.5
169,58,1179.1,442.9,287.0
175,58,868.9,535.86,288.0
56,58,1156.2,492.16,285.0
57,58,935.2,289.56,285.0
315,58,391.9,77.06,287.0
59,58,1460.8,641.84,284.0
60,58,1493.6,390.0,284.0
61,58,1915.6,862.96,299.0
64,58,745.5,235.9,285.0
65,58,886.3,201.84,285.0
321,58,1341.9,376.68,2955587.0
197,58,571.8,214.6,287.0
200,58,546.0,191.0,288.0
202,58,233.9,54.9,288.0
207,58,353.0,101.4,287.0
84,58,1613.3,620.08,285.0
341,58,1867.9,972.72,285.0
85,58,1162.5,217.6,299.0
86,58,1543.7,226.14,284.0
344,58,736.5,215.6,285.0
226,58,1417.1,99.06,285.0
228,58,3100.9,390.66,293.0
233,58,1006.3,381.5,285.0
236,58,1230.1,675.52,285.0
112,58,650.0,183.4,285.0
113,58,507.0,156.0,285.0
114,58,2696.7,482.76,284.0
117,58,1461.9,444.16,284.0
374,58,713.3,241.36,287.5
119,58,1830.1,653.3,288.0
375,58,630.4,179.48,2955587.0
120,58,653.0,187.2,293.0
121,58,792.0,209.6,285.0
122,58,1182.8,383.36,288.0
254,58,1066.1,279.3,285.0
256,59,1211.1,358.72,321.5
1,59,1213.0,404.4,229.0
2,59,504.0,190.6,229.0
3,59,448.2,103.2,285.5
260,59,551.3,154.76,258.0
4,59,658.3,316.56,258.0
141,59,218.5,64.7,257.0
142,59,2325.6,1042.56,285.0
144,59,876.8,405.8,292.5
150,59,1859.3,706.5,286.5
152,59,853.6,401.32,229.0
284,59,1127.6,172.44,261.0
28,59,663.9,173.5,229.0
285,59,422.3,231.42,286.5
30,59,1053.4,432.76,237.0
31,59,1068.6,398.4,295.0
32,59,2853.0,615.8,258.0
33,59,508.4,207.48,257.0
34,59,1215.9,866.88,260.0
35,59,1549.7,638.84,298.0
293,59,657.9,227.9,287.0
169,59,3026.5,2901.4,260.0
175,59,990.9,333.7,261.0
56,59,2118.3,404.62,229.0
57,59,2845.4,589.68,237.0
315,59,1503.7,1274.84,323.5
59,59,2169.5,796.9,320.5
60,59,446.4,205.76,258.0
61,59,1597.4,619.72,285.0
64,59,4446.8,1245.4,257.0
65,59,1985.3,499.12,320.0
321,59,575.4,205.28,287.5
197,59,3943.4,657.04,298.0
200,59,284.9,93.08,324.0
202,59,1914.8,1583.0,261.0
207,59,564.5,386.8,323.5
84,59,1185.8,490.76,285.5
341,59,975.1,138.22,229.0
85,59,4284.8,351.12,295.0
86,59,1863.3,514.92,320.5
344,59,968.8,354.28,229.0
226,59,2406.1,893.54,257.0
228,59,3168.9,1629.14,257.5
233,59,758.9,312.68,258.0
236,59,2459.6,1366.68,229.0
112,59,1210.3,560.16,258.0
113,59,1731.3,569.1,258.0
114,59,840.1,304.32,258.0
117,59,1424.0,300.2,292.5
374,59,4216.3,1725.38,287.0
119,59,1813.5,824.5,324.0
375,59,1383.5,377.2,287.5
120,59,944.4,271.08,257.5
121,59,625.8,209.2,321.5
122,59,1338.4,532.16,261.0
254,59,1751.0,480.6,320.0
256,60,1190.2,623.24,284.5
1,60,3380.1,501.1,330.0
2,60,597.4,282.96,293.0
3,60,1053.3,290.08,285.0
260,60,2161.5,692.9,320.5
4,60,2766.7,892.9,285.0
141,60,683.1,299.3,366.0
142,60,2608.0,608.0,330.0
144,60,736.8,315.8,320.0
150,60,138.2,18.48,333.0
152,60,1034.8,520.76,356.0
284,60,1594.4,687.72,288.0
28,60,393.7,120.84,330.0
285,60,808.1,410.3,333.0
30,60,849.6,101.8,330.0
31,60,1263.2,449.0,320.5
32,60,1533.3,888.02,329.5
33,60,583.4,253.48,366.0
34,60,681.8,211.0,321.5
35,60,1391.7,499.3,322.0
293,60,1978.2,498.28,288.0
169,60,517.2,290.08,321.5
175,60,1304.2,502.44,288.0
56,60,1134.4,470.52,293.0
57,60,1398.6,447.8,330.0
315,60,1765.4,841.8,287.0
59,60,747.1,246.1,293.0
60,60,873.1,255.74,285.0
61,60,1899.3,466.58,330.0
64,60,1927.9,549.1,330.0
65,60,995.9,228.48,285.0
321,60,947.4,430.48,287.0
197,60,569.7,277.24,322.0
200,60,965.6,388.8,285.5
202,60,437.6,145.0,288.0
207,60,1414.0,596.2,287.0
84,60,934.7,303.84,285.0
341,60,1223.9,603.5,356.0
85,60,1301.0,264.8,320.5
86,60,1536.4,472.72,293.0
344,60,2501.8,877.48,356.0
226,60,2161.8,945.24,330.0
228,60,5942.8,527.92,320.5
233,60,902.4,349.28,320.5
236,60,1177.2,360.0,356.0
112,60,773.6,251.4,285.0
113,60,2001.8,255.68,329.5
114,60,857.1,380.72,285.0
117,60,1260.4,423.36,320.0
374,60,1955.6,582.36,288.0
119,60,1212.4,427.08,285.5
375,60,1387.8,554.84,287.0
120,60,1914.5,746.1,320.5
121,60,984.6,378.8,284.5
122,60,1151.9,437.52,288.0
254,60,1584.7,574.76,285.0
256,61,10728.4,460.72,339.5
1,61,2199.6,764.8,284.0
2,61,1368.3,628.02,320.5
3,61,670.6,206.76,320.0
260,61,920.1,272.06,367.0
4,61,1535.0,720.8,285.0
141,61,542.1,260.94,285.0
142,61,907.7,313.16,330.0
144,61,9276.4,632.92,293.0
150,61,1184.0,570.2,320.5
152,61,2928.8,214.56,329.5
284,61,953.8,323.36,320.5
28,61,1480.8,837.6,284.0
285,61,907.3,561.36,320.5
30,61,2656.0,1434.4,320.5
31,61,1660.0,62.0,329.5
32,61,3629.2,465.76,285.0
33,61,733.3,710.08,285.0
34,61,452.0,196.4,323.0
35,61,1660.7,771.7,323.0
293,61,2165.6,1047.56,370.0
169,61,484.4,137.08,323.0
175,61,1780.8,999.16,360.0
56,61,1152.7,706.78,320.5
57,61,1191.1,394.34,320.5
315,61,1824.9,1028.7,324.0
59,61,2862.5,665.0,356.0
60,61,2147.0,1013.6,320.5
61,61,3973.9,2758.92,330.0
64,61,569.9,132.52,356.0
65,61,2244.9,1495.1,377.0
321,61,3685.1,845.88,323.0
197,61,1729.5,278.5,323.0
200,61,1160.5,1042.9,323.0
202,61,572.5,269.1,360.0
207,61,1287.0,476.0,324.0
84,61,2924.3,764.76,320.0
341,61,980.2,375.0,329.5
85,61,3339.7,686.88,329.5
86,61,1423.9,463.3,356.0
344,61,1475.5,517.9,356.0
226,61,2174.0,1104.8,356.0
228,61,8740.6,410.76,320.5
233,61,746.8,319.6,367.0
236,61,2019.1,544.84,356.0
112,61,2199.3,1129.1,285.0
113,61,5965.1,620.1,285.0
114,61,673.7,199.96,320.5
117,61,4378.1,578.3,293.0
374,61,2049.0,23.4,370.0
119,61,543.6,173.92,323.0
375,61,941.6,295.72,323.0
120,61,3485.2,2575.0,320.5
121,61,2228.3,482.22,339.5
122,61,790.1,303.1,320.5
254,61,947.3,353.76,377.0
256,62,4155.5,427.7,295.0
1,62,663.8,413.92,297.0
2,62,1348.8,500.24,293.0
3,62,2059.6,831.2,265.5
260,62,1588.0,534.4,238.0
4,62,919.3,251.92,267.5
141,62,439.5,220.3,291.0
142,62,1880.8,359.72,284.0
144,62,3487.9,2278.48,291.0
150,62,566.8,505.92,296.0
152,62,1932.0,843.8,237.0
284,62,765.7,318.64,333.0
28,62,6707.3,569.1,297.0
285,62,306.9,89.48,296.0
30,62,1125.5,236.0,329.5
31,62,2825.4,599.04,295.0
32,62,9342.8,990.64,297.0
33,62,339.2,134.24,291.0
34,62,1336.8,538.0,304.0
35,62,1925.7,829.96,295.0
293,62,1665.2,804.64,347.5
169,62,304.2,71.4,304.0
175,62,1717.3,843.9,240.0
56,62,523.1,134.7,293.0
57,62,723.9,199.5,329.5
315,62,1695.6,863.32,333.0
59,62,3935.2,537.24,293.0
60,62,439.6,163.0,339.0
61,62,1286.7,229.64,284.0
64,62,1687.6,585.8,293.0
65,62,1996.4,440.96,293.0
321,62,899.1,263.88,397.0
197,62,1328.7,271.82,295.0
200,62,477.1,115.32,296.5
202,62,451.7,125.16,240.0
207,62,184.5,40.3,333.0
84,62,1124.2,463.96,265.5
341,62,1298.1,459.66,237.0
85,62,1796.2,609.76,295.0
86,62,2597.0,1658.2,293.0
344,62,1770.8,660.8,238.0
226,62,2521.7,1675.1,293.0
228,62,2121.3,910.94,295.0
233,62,1981.6,587.6,238.0
236,62,1632.4,316.24,238.0
112,62,988.4,208.96,267.5
113,62,373.1,100.7,297.0
114,62,1062.7,340.76,339.0
117,62,3004.6,594.52,291.0
374,62,1503.0,707.2,347.5
119,62,1861.3,915.36,296.5
375,62,446.0,148.6,397.0
120,62,1392.7,609.3,295.0
121,62,2038.1,647.7,295.0
122,62,658.2,210.0,333.0
254,62,1113.3,481.5,293.0
