v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,rw
25.0,25.0,0.0,8.0,20.0,20.0,14.0,22.0,25.0,25.0,7.0,0.0,13.0,0.0,1.0,21.0,22.0,22.0,0.0,15.0,27.0,27.0,4.0,12.0,8.0,8.0,23.0,23.0,22.0,20.0,17.0,17.0,9.0,9.0,14.0,14.0,28.0,30.0,18.0,18.0,8.0,0.0,20.0,20.0,11.0,11.0,6.0,26.0,18.0,0.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,38.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,38.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,1.6217694999999999
25.0,25.0,0.0,8.0,20.0,20.0,14.0,22.0,25.0,25.0,7.0,0.0,13.0,0.0,1.0,21.0,22.0,22.0,2.0,15.0,27.0,27.0,4.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,0.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,38.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3636296000000003
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,0.0,13.0,0.0,1.0,21.0,22.0,22.0,2.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5360650000000002
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,1.0,7.0,13.0,0.0,21.0,6.0,0.0,22.0,15.0,11.0,27.0,27.0,12.0,0.0,8.0,8.0,23.0,23.0,0.0,22.0,17.0,0.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,0.0,8.0,20.0,20.0,11.0,11.0,18.0,26.0,18.0,18.0,19.0,7.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,33.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,33.0,0.0,1.8887445999999999
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,0.0,21.0,12.0,0.0,22.0,15.0,15.0,27.0,27.0,12.0,0.0,8.0,8.0,23.0,23.0,10.0,22.0,17.0,4.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,0.0,8.0,20.0,20.0,11.0,11.0,18.0,26.0,18.0,18.0,19.0,7.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,3.09671
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,0.0,8.0,8.0,23.0,23.0,10.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,0.0,8.0,20.0,20.0,11.0,11.0,18.0,26.0,18.0,18.0,19.0,7.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,3.277368
25.0,3.0,0.0,8.0,20.0,20.0,0.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,15.0,22.0,15.0,15.0,27.0,5.0,4.0,12.0,8.0,8.0,23.0,23.0,0.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,4.0,26.0,18.0,18.0,19.0,12.0,20.0,20.0,16.0,16.0,28.0,28.0,28.0,0.0,29.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,29.0,0.0,0.0,27.0,0.0,1.8412699000000001
25.0,3.0,8.0,8.0,20.0,20.0,0.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,15.0,22.0,15.0,15.0,27.0,5.0,12.0,12.0,8.0,8.0,23.0,23.0,0.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,4.0,26.0,18.0,18.0,19.0,12.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,29.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,27.0,0.0,3.0285716000000003
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,5.0,12.0,12.0,8.0,8.0,23.0,23.0,0.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,3.2376720000000003
25.0,25.0,0.0,8.0,20.0,20.0,11.0,14.0,9.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,0.0,23.0,23.0,22.0,22.0,17.0,17.0,0.0,9.0,14.0,14.0,30.0,21.0,18.0,18.0,8.0,8.0,20.0,9.0,0.0,11.0,26.0,17.0,18.0,2.0,19.0,19.0,4.0,20.0,0.0,16.0,28.0,28.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.7951933
25.0,25.0,8.0,8.0,20.0,20.0,11.0,22.0,9.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,4.0,12.0,8.0,0.0,23.0,23.0,22.0,22.0,17.0,17.0,0.0,9.0,14.0,14.0,30.0,21.0,18.0,18.0,8.0,8.0,20.0,9.0,0.0,11.0,26.0,9.0,18.0,18.0,19.0,19.0,4.0,20.0,16.0,16.0,28.0,28.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0223617999999997
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,4.0,12.0,8.0,0.0,23.0,23.0,22.0,22.0,17.0,17.0,0.0,9.0,14.0,14.0,30.0,21.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,9.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0040963
3.0,25.0,8.0,8.0,20.0,0.0,22.0,0.0,5.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,0.0,15.0,27.0,24.0,12.0,12.0,0.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,22.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,4.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,38.0,0.0,37.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.6073968
3.0,25.0,8.0,8.0,20.0,0.0,22.0,0.0,5.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,0.0,15.0,27.0,27.0,12.0,12.0,3.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,25.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,4.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,2.8122333999999998
25.0,25.0,8.0,8.0,20.0,0.0,22.0,22.0,5.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,0.0,15.0,27.0,27.0,12.0,12.0,3.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,25.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,2.7761025000000004
25.0,22.0,8.0,0.0,20.0,3.0,22.0,14.0,5.0,25.0,7.0,7.0,13.0,0.0,21.0,21.0,22.0,19.0,2.0,15.0,27.0,27.0,12.0,12.0,8.0,0.0,23.0,23.0,22.0,22.0,17.0,0.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,2.0,19.0,19.0,0.0,20.0,0.0,16.0,28.0,28.0,0.0,0.0,0.0,36.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,32.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.4325397
25.0,22.0,8.0,0.0,20.0,3.0,22.0,14.0,5.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,19.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,0.0,23.0,23.0,22.0,22.0,17.0,0.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,2.0,19.0,19.0,0.0,20.0,0.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.2174602
25.0,22.0,8.0,8.0,20.0,3.0,22.0,22.0,5.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,19.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,0.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,0.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.3453967999999996
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,0.0,21.0,12.0,0.0,22.0,1.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,8.0,17.0,4.0,0.0,9.0,14.0,14.0,5.0,30.0,9.0,18.0,8.0,8.0,20.0,9.0,11.0,11.0,26.0,0.0,18.0,18.0,5.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,31.0,0.0,20.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,2.7096772000000002
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,0.0,21.0,12.0,0.0,22.0,1.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,8.0,17.0,4.0,9.0,9.0,14.0,14.0,16.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,0.0,18.0,18.0,5.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,3.877419
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,0.0,21.0,12.0,0.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,4.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.811612600000001
25.0,25.0,8.0,0.0,20.0,20.0,18.0,14.0,25.0,21.0,7.0,6.0,13.0,0.0,21.0,21.0,22.0,22.0,15.0,14.0,27.0,27.0,12.0,4.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,0.0,30.0,30.0,18.0,18.0,0.0,8.0,20.0,16.0,7.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,0.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,0.0,0.0,24.0,0.0,0.0,0.0,23.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.3623187999999997
25.0,25.0,8.0,0.0,20.0,20.0,18.0,14.0,25.0,21.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,4.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,0.0,8.0,20.0,16.0,7.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,0.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.5855072
25.0,25.0,8.0,0.0,20.0,20.0,22.0,14.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,4.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,0.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.564058
25.0,25.0,0.0,0.0,20.0,20.0,22.0,22.0,17.0,17.0,7.0,7.0,5.0,13.0,0.0,21.0,22.0,22.0,15.0,15.0,27.0,6.0,12.0,4.0,8.0,8.0,23.0,0.0,1.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,22.0,30.0,18.0,18.0,0.0,8.0,20.0,12.0,3.0,11.0,26.0,26.0,10.0,18.0,19.0,19.0,12.0,20.0,16.0,16.0,28.0,28.0,0.0,29.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,2.455523
25.0,25.0,8.0,0.0,20.0,20.0,22.0,22.0,17.0,25.0,7.0,7.0,5.0,13.0,0.0,21.0,22.0,22.0,15.0,15.0,27.0,6.0,12.0,4.0,8.0,8.0,23.0,23.0,1.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,22.0,30.0,18.0,18.0,0.0,8.0,20.0,12.0,3.0,11.0,26.0,26.0,10.0,18.0,19.0,19.0,12.0,20.0,16.0,16.0,28.0,28.0,0.0,29.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,3.4805474000000003
25.0,25.0,8.0,0.0,20.0,20.0,22.0,22.0,17.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,4.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,0.0,8.0,20.0,12.0,3.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,12.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.300567
25.0,8.0,8.0,0.0,20.0,20.0,22.0,22.0,0.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,14.0,22.0,15.0,15.0,27.0,7.0,0.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,9.0,9.0,9.0,14.0,14.0,22.0,30.0,18.0,18.0,8.0,0.0,20.0,20.0,0.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,25.0,0.0,0.0,29.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,25.0,0.0,0.0,33.0,2.0229886
25.0,8.0,8.0,0.0,20.0,20.0,22.0,22.0,0.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,14.0,22.0,15.0,15.0,27.0,7.0,0.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,9.0,9.0,9.0,14.0,14.0,22.0,30.0,18.0,18.0,8.0,0.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,25.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,3.3080462999999996
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,15.0,0.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,9.0,9.0,9.0,14.0,14.0,22.0,30.0,18.0,18.0,8.0,0.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3360925000000003
12.0,25.0,8.0,8.0,20.0,7.0,22.0,22.0,25.0,25.0,7.0,7.0,0.0,13.0,0.0,21.0,22.0,1.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,0.0,9.0,6.0,14.0,30.0,13.0,9.0,18.0,8.0,8.0,20.0,0.0,0.0,11.0,26.0,0.0,18.0,7.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,25.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,25.0,2.1467977000000005
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,0.0,9.0,6.0,14.0,30.0,13.0,9.0,18.0,8.0,8.0,20.0,0.0,0.0,11.0,26.0,0.0,18.0,7.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,25.0,2.9453167999999996
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,0.0,9.0,14.0,14.0,30.0,21.0,9.0,18.0,8.0,8.0,20.0,3.0,11.0,11.0,26.0,0.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1441321
25.0,25.0,8.0,8.0,20.0,6.0,8.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,3.0,27.0,27.0,0.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,0.0,22.0,30.0,18.0,18.0,8.0,0.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,38.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0263158000000001
25.0,25.0,8.0,8.0,20.0,6.0,8.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,0.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.3210527
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,4.0,16.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,3.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,0.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3541396
25.0,25.0,0.0,0.0,20.0,20.0,22.0,22.0,17.0,17.0,7.0,7.0,5.0,13.0,0.0,21.0,22.0,22.0,15.0,15.0,27.0,6.0,12.0,4.0,8.0,8.0,23.0,0.0,1.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,22.0,30.0,18.0,18.0,0.0,8.0,20.0,12.0,3.0,11.0,26.0,26.0,10.0,18.0,19.0,19.0,12.0,20.0,16.0,16.0,28.0,28.0,0.0,29.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,2.455523
25.0,25.0,8.0,0.0,20.0,20.0,22.0,22.0,17.0,25.0,7.0,7.0,5.0,13.0,0.0,21.0,22.0,22.0,15.0,15.0,27.0,6.0,12.0,4.0,8.0,8.0,23.0,23.0,1.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,22.0,30.0,18.0,18.0,0.0,8.0,20.0,12.0,3.0,11.0,26.0,26.0,10.0,18.0,19.0,19.0,12.0,20.0,16.0,16.0,28.0,28.0,0.0,29.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,3.4805474000000003
25.0,25.0,8.0,0.0,20.0,20.0,22.0,22.0,17.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,4.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,0.0,8.0,20.0,12.0,3.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,12.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.300567
