v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,rw
25.0,25.0,0.0,0.0,20.0,20.0,6.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,11.0,15.0,0.0,27.0,4.0,12.0,8.0,8.0,23.0,23.0,22.0,14.0,13.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,0.0,20.0,20.0,11.0,11.0,0.0,26.0,18.0,0.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,38.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,38.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,2.1432748
25.0,25.0,0.0,8.0,20.0,20.0,14.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,11.0,15.0,0.0,27.0,4.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,13.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,0.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,38.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1356726000000004
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,11.0,15.0,0.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,13.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.508538
18.0,25.0,8.0,1.0,20.0,20.0,22.0,22.0,25.0,25.0,0.0,7.0,13.0,13.0,0.0,21.0,22.0,1.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,3.0,23.0,22.0,2.0,17.0,17.0,0.0,9.0,14.0,14.0,30.0,21.0,9.0,18.0,8.0,8.0,20.0,3.0,11.0,11.0,26.0,0.0,18.0,18.0,19.0,19.0,0.0,20.0,16.0,16.0,28.0,28.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,25.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,25.0,2.3446355
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,3.0,23.0,22.0,2.0,17.0,17.0,0.0,9.0,14.0,14.0,30.0,21.0,9.0,18.0,8.0,8.0,20.0,3.0,11.0,11.0,26.0,0.0,18.0,18.0,19.0,19.0,0.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,25.0,3.4635873
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,0.0,9.0,14.0,14.0,30.0,21.0,9.0,18.0,8.0,8.0,20.0,3.0,11.0,11.0,26.0,0.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5587487
17.0,25.0,8.0,8.0,20.0,20.0,22.0,14.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,13.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,3.0,23.0,22.0,2.0,8.0,17.0,9.0,0.0,14.0,14.0,30.0,30.0,18.0,18.0,0.0,8.0,20.0,9.0,0.0,11.0,26.0,15.0,18.0,18.0,0.0,19.0,0.0,20.0,16.0,16.0,28.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,32.0,0.0,0.0,39.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,32.0,1.5298078000000002
17.0,25.0,8.0,8.0,20.0,20.0,22.0,14.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,13.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,4.0,23.0,22.0,3.0,8.0,17.0,9.0,0.0,14.0,14.0,30.0,30.0,18.0,18.0,0.0,8.0,20.0,9.0,0.0,11.0,26.0,15.0,18.0,18.0,0.0,19.0,1.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.728013
17.0,25.0,8.0,8.0,20.0,20.0,22.0,14.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,13.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,8.0,17.0,9.0,0.0,14.0,14.0,30.0,30.0,18.0,18.0,0.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7490773
0.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,0.0,7.0,7.0,13.0,2.0,21.0,5.0,22.0,22.0,15.0,15.0,11.0,5.0,12.0,12.0,8.0,8.0,23.0,23.0,0.0,6.0,17.0,17.0,9.0,9.0,14.0,3.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,0.0,8.0,26.0,18.0,0.0,19.0,15.0,20.0,20.0,0.0,16.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,31.0,38.0,0.0,0.0,0.0,38.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,2.3969781
0.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,0.0,7.0,7.0,13.0,2.0,21.0,5.0,22.0,22.0,15.0,15.0,11.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,6.0,17.0,17.0,9.0,9.0,14.0,3.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,0.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,0.0,16.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,38.0,0.0,0.0,0.0,38.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4345605000000003
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,2.0,21.0,5.0,22.0,22.0,15.0,15.0,11.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,6.0,17.0,17.0,9.0,9.0,14.0,3.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,0.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,0.0,16.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4581747000000003
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,0.0,21.0,12.0,0.0,22.0,15.0,15.0,27.0,5.0,12.0,12.0,8.0,8.0,23.0,23.0,0.0,22.0,17.0,4.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,0.0,8.0,20.0,20.0,11.0,11.0,18.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,33.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,33.0,0.0,1.7723808
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,0.0,21.0,12.0,0.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,4.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,0.0,8.0,20.0,20.0,11.0,11.0,18.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,2.523619
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,0.0,8.0,20.0,20.0,11.0,11.0,18.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,2.338895
17.0,25.0,8.0,8.0,3.0,20.0,22.0,0.0,3.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,5.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,0.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,10.0,0.0,8.0,20.0,20.0,0.0,11.0,26.0,4.0,10.0,18.0,19.0,19.0,20.0,20.0,16.0,8.0,28.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,37.0,0.0,0.0,2.3596673
17.0,25.0,8.0,8.0,3.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,5.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,0.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,10.0,0.0,8.0,20.0,20.0,0.0,11.0,26.0,26.0,10.0,18.0,19.0,19.0,20.0,20.0,16.0,8.0,28.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,3.4012475
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,10.0,0.0,8.0,20.0,20.0,0.0,11.0,26.0,26.0,10.0,18.0,19.0,19.0,20.0,20.0,16.0,8.0,28.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,3.2345116000000003
3.0,25.0,8.0,8.0,20.0,20.0,22.0,0.0,25.0,25.0,5.0,7.0,13.0,13.0,0.0,21.0,22.0,22.0,15.0,15.0,15.0,6.0,12.0,12.0,8.0,8.0,0.0,23.0,22.0,10.0,0.0,17.0,9.0,9.0,14.0,14.0,30.0,13.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,9.0,18.0,18.0,7.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,2.8518517000000005
3.0,25.0,8.0,8.0,20.0,20.0,22.0,0.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,15.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,10.0,0.0,17.0,9.0,9.0,14.0,14.0,30.0,13.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,9.0,18.0,18.0,7.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2814817000000005
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,15.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,10.0,0.0,17.0,9.0,9.0,14.0,14.0,30.0,13.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,9.0,18.0,18.0,7.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.425185
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,23.0,12.0,12.0,4.0,8.0,23.0,23.0,22.0,22.0,17.0,0.0,6.0,9.0,0.0,11.0,30.0,12.0,18.0,18.0,8.0,0.0,12.0,20.0,11.0,0.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,21.0,0.0,30.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,23.0,12.0,12.0,4.0,8.0,23.0,23.0,22.0,22.0,17.0,0.0,6.0,9.0,14.0,11.0,30.0,26.0,18.0,18.0,8.0,0.0,12.0,20.0,11.0,0.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,21.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9266667
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,23.0,12.0,12.0,4.0,8.0,23.0,23.0,22.0,22.0,17.0,0.0,9.0,9.0,14.0,14.0,30.0,26.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3413334000000003
25.0,25.0,8.0,8.0,20.0,17.0,22.0,2.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,0.0,8.0,3.0,15.0,22.0,2.0,17.0,17.0,9.0,9.0,14.0,11.0,30.0,30.0,18.0,18.0,8.0,8.0,0.0,20.0,11.0,11.0,26.0,26.0,10.0,18.0,19.0,11.0,0.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,33.0,0.0,21.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,21.0,2.1948051
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,0.0,8.0,3.0,15.0,22.0,2.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,10.0,18.0,19.0,11.0,0.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,21.0,2.9506493
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,0.0,8.0,23.0,15.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,10.0,18.0,19.0,11.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,2.6029437
25.0,25.0,8.0,0.0,20.0,20.0,14.0,22.0,25.0,25.0,7.0,6.0,13.0,13.0,21.0,0.0,0.0,22.0,15.0,15.0,27.0,26.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,14.0,17.0,17.0,0.0,9.0,14.0,14.0,30.0,30.0,9.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,0.0,18.0,18.0,11.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,31.0,0.0,20.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0096773999999997
25.0,25.0,8.0,0.0,20.0,20.0,14.0,22.0,25.0,25.0,7.0,6.0,13.0,13.0,21.0,0.0,0.0,22.0,15.0,15.0,27.0,26.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,14.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,0.0,18.0,18.0,11.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,3.1674194
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,6.0,13.0,13.0,21.0,0.0,0.0,22.0,15.0,15.0,27.0,26.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2436130000000003
25.0,25.0,8.0,8.0,20.0,11.0,22.0,14.0,25.0,25.0,7.0,0.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,5.0,8.0,8.0,23.0,19.0,18.0,22.0,17.0,17.0,9.0,0.0,14.0,14.0,30.0,30.0,18.0,11.0,0.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,0.0,20.0,16.0,12.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,0.0,0.0,24.0,0.0,0.0,0.0,23.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0724638
25.0,25.0,8.0,8.0,20.0,11.0,22.0,14.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,19.0,18.0,22.0,17.0,17.0,9.0,0.0,14.0,14.0,30.0,30.0,18.0,18.0,0.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,0.0,20.0,16.0,12.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.3971013999999995
25.0,25.0,8.0,8.0,20.0,11.0,22.0,14.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,0.0,14.0,14.0,30.0,30.0,18.0,18.0,0.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4568117
25.0,25.0,8.0,8.0,20.0,20.0,4.0,22.0,25.0,7.0,6.0,7.0,13.0,13.0,0.0,21.0,22.0,22.0,15.0,15.0,27.0,6.0,12.0,0.0,8.0,8.0,11.0,8.0,0.0,4.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,7.0,18.0,8.0,8.0,20.0,20.0,0.0,11.0,26.0,26.0,0.0,18.0,19.0,19.0,8.0,20.0,16.0,16.0,28.0,28.0,0.0,29.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,2.5005562
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,6.0,7.0,13.0,13.0,0.0,21.0,22.0,22.0,15.0,15.0,27.0,6.0,12.0,0.0,8.0,8.0,11.0,23.0,0.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,7.0,18.0,8.0,8.0,20.0,20.0,0.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,8.0,20.0,16.0,16.0,28.0,28.0,0.0,29.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,3.5010014
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,0.0,8.0,8.0,11.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,7.0,18.0,8.0,8.0,20.0,20.0,0.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,8.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.5427365
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,5.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,0.0,12.0,8.0,8.0,23.0,3.0,22.0,10.0,17.0,17.0,0.0,9.0,14.0,14.0,30.0,21.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,17.0,18.0,18.0,7.0,19.0,0.0,0.0,16.0,16.0,8.0,28.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.070939
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,5.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,0.0,12.0,8.0,8.0,23.0,23.0,22.0,10.0,17.0,17.0,0.0,9.0,14.0,14.0,30.0,21.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,17.0,18.0,18.0,7.0,19.0,0.0,20.0,16.0,16.0,28.0,28.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.1216297
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,0.0,12.0,8.0,8.0,23.0,23.0,22.0,10.0,17.0,17.0,0.0,9.0,14.0,14.0,30.0,21.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,17.0,18.0,18.0,7.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2214417
